key,wmape_gate,bias_guarded
CA_1|HOUSEHOLD_2_001,nbeats,nbeats
CA_1|HOUSEHOLD_2_002,gbm,croston_sba
CA_1|HOUSEHOLD_2_003,nbeats,nbeats
CA_1|HOUSEHOLD_2_004,nbeats,nbeats
CA_1|HOUSEHOLD_2_005,nbeats,gbm
CA_1|HOUSEHOLD_2_006,gbm,gbm
CA_1|HOUSEHOLD_2_007,gbm,gbm
CA_1|HOUSEHOLD_2_008,gbm,gbm
CA_1|HOUSEHOLD_2_009,naive,ses
CA_1|HOUSEHOLD_2_010,gbm,seasonal_naive
CA_2|FOODS_1_001,gbm,gbm
CA_2|FOODS_1_002,gbm,gbm
CA_2|FOODS_1_003,nbeats,seasonal_naive
CA_2|FOODS_1_004,naive,gbm
CA_2|FOODS_1_005,naive,naive
CA_2|FOODS_1_006,nbeats,nbeats
CA_2|FOODS_1_007,gbm,gbm
CA_2|FOODS_1_008,gbm,gbm
CA_2|FOODS_1_009,nbeats,nbeats
CA_2|FOODS_1_010,nbeats,nbeats
CA_2|FOODS_2_001,nbeats,croston_sba
CA_2|FOODS_2_002,gbm,gbm
CA_2|FOODS_2_003,nbeats,gbm
CA_2|FOODS_2_004,gbm,gbm
CA_2|FOODS_2_005,naive,seasonal_naive
CA_2|FOODS_2_006,nbeats,nbeats
CA_2|FOODS_2_007,nbeats,gbm
CA_2|FOODS_2_008,ses,ses
CA_2|FOODS_2_009,gbm,gbm
CA_2|FOODS_2_010,gbm,nbeats
CA_2|HOBBIES_1_001,nbeats,nbeats
CA_2|HOBBIES_1_002,gbm,gbm
CA_2|HOBBIES_1_003,nbeats,naive
CA_2|HOBBIES_1_004,gbm,gbm
CA_2|HOBBIES_1_005,naive,gbm
CA_2|HOBBIES_1_006,gbm,gbm
CA_2|HOBBIES_1_007,nbeats,seasonal_naive
CA_2|HOBBIES_1_008,nbeats,seasonal_naive
CA_2|HOBBIES_1_009,nbeats,croston_sba
CA_2|HOBBIES_1_010,nbeats,nbeats
CA_2|HOBBIES_2_001,nbeats,nbeats
CA_2|HOBBIES_2_002,nbeats,nbeats
CA_2|HOBBIES_2_003,gbm,naive
CA_2|HOBBIES_2_004,gbm,gbm
CA_2|HOBBIES_2_005,nbeats,croston_sba
CA_2|HOBBIES_2_006,nbeats,gbm
CA_2|HOBBIES_2_007,nbeats,nbeats
CA_2|HOBBIES_2_008,nbeats,nbeats
CA_2|HOBBIES_2_009,gbm,gbm
CA_2|HOBBIES_2_010,nbeats,gbm
CA_2|HOUSEHOLD_1_001,nbeats,seasonal_naive
CA_2|HOUSEHOLD_1_002,nbeats,nbeats
CA_2|HOUSEHOLD_1_003,gbm,gbm
CA_2|HOUSEHOLD_1_004,nbeats,gbm
CA_2|HOUSEHOLD_1_005,gbm,gbm
CA_2|HOUSEHOLD_1_006,gbm,gbm
CA_2|HOUSEHOLD_1_007,nbeats,nbeats
CA_2|HOUSEHOLD_1_008,gbm,gbm
CA_2|HOUSEHOLD_1_009,gbm,croston_sba
CA_2|HOUSEHOLD_1_010,gbm,ses
CA_2|HOUSEHOLD_2_001,nbeats,nbeats
CA_2|HOUSEHOLD_2_002,nbeats,ses
CA_2|HOUSEHOLD_2_003,gbm,gbm
CA_2|HOUSEHOLD_2_004,croston_sba,croston_sba
CA_2|HOUSEHOLD_2_005,gbm,gbm
CA_2|HOUSEHOLD_2_006,gbm,gbm
CA_2|HOUSEHOLD_2_007,gbm,gbm
CA_2|HOUSEHOLD_2_008,gbm,gbm
CA_2|HOUSEHOLD_2_009,nbeats,croston_sba
CA_2|HOUSEHOLD_2_010,gbm,gbm
CA_3|FOODS_1_001,nbeats,croston_sba
CA_3|FOODS_1_002,gbm,gbm
CA_3|FOODS_1_003,naive,naive
CA_3|FOODS_1_004,naive,naive
CA_3|FOODS_1_005,naive,ses
CA_3|FOODS_1_006,nbeats,nbeats
CA_3|FOODS_1_007,nbeats,nbeats
CA_3|FOODS_1_008,nbeats,gbm
CA_3|FOODS_1_009,gbm,gbm
CA_3|FOODS_1_010,nbeats,croston_sba
CA_3|FOODS_2_001,naive,croston_sba
CA_3|FOODS_2_002,nbeats,gbm
CA_3|FOODS_2_003,gbm,gbm
CA_3|FOODS_2_004,croston_sba,croston_sba
CA_3|FOODS_2_005,nbeats,croston_sba
CA_3|FOODS_2_006,naive,naive
CA_3|FOODS_2_007,gbm,nbeats
CA_3|FOODS_2_008,croston_sba,ses
CA_3|FOODS_2_009,gbm,gbm
CA_3|FOODS_2_010,naive,naive
CA_3|HOBBIES_1_001,nbeats,nbeats
CA_3|HOBBIES_1_002,nbeats,gbm
CA_3|HOBBIES_1_003,naive,croston_sba
CA_3|HOBBIES_1_004,nbeats,gbm
CA_3|HOBBIES_1_005,naive,gbm
CA_3|HOBBIES_1_006,naive,croston_sba
CA_3|HOBBIES_1_007,nbeats,nbeats
CA_3|HOBBIES_1_008,naive,naive
CA_3|HOBBIES_1_009,naive,croston_sba
CA_3|HOBBIES_1_010,naive,croston_sba
CA_3|HOBBIES_2_001,naive,nbeats
CA_3|HOBBIES_2_002,nbeats,nbeats
CA_3|HOBBIES_2_003,ses,ses
CA_3|HOBBIES_2_004,gbm,gbm
CA_3|HOBBIES_2_005,nbeats,naive
CA_3|HOBBIES_2_006,nbeats,seasonal_naive
CA_3|HOBBIES_2_007,nbeats,nbeats
CA_3|HOBBIES_2_008,gbm,gbm
CA_3|HOBBIES_2_009,gbm,gbm
CA_3|HOBBIES_2_010,naive,seasonal_naive
CA_3|HOUSEHOLD_1_001,nbeats,gbm
CA_3|HOUSEHOLD_1_002,gbm,gbm
CA_3|HOUSEHOLD_1_003,nbeats,gbm
CA_3|HOUSEHOLD_1_004,nbeats,croston_sba
CA_3|HOUSEHOLD_1_005,nbeats,gbm
CA_3|HOUSEHOLD_1_006,gbm,gbm
CA_3|HOUSEHOLD_1_007,nbeats,nbeats
CA_3|HOUSEHOLD_1_008,nbeats,ses
CA_3|HOUSEHOLD_1_009,gbm,gbm
CA_3|HOUSEHOLD_1_010,gbm,gbm
CA_3|HOUSEHOLD_2_001,gbm,nbeats
CA_3|HOUSEHOLD_2_002,naive,naive
CA_3|HOUSEHOLD_2_003,nbeats,nbeats
CA_3|HOUSEHOLD_2_004,nbeats,nbeats
CA_3|HOUSEHOLD_2_005,gbm,ses
CA_3|HOUSEHOLD_2_006,nbeats,croston_sba
CA_3|HOUSEHOLD_2_007,nbeats,nbeats
CA_3|HOUSEHOLD_2_008,nbeats,nbeats
CA_3|HOUSEHOLD_2_009,naive,croston_sba
CA_3|HOUSEHOLD_2_010,nbeats,nbeats
TX_1|FOODS_1_001,ses,seasonal_naive
TX_1|FOODS_1_002,ses,naive
TX_1|FOODS_1_003,naive,ses
TX_1|FOODS_1_004,naive,naive
TX_1|FOODS_1_005,naive,ses
TX_1|FOODS_1_006,gbm,gbm
TX_1|FOODS_1_007,gbm,gbm
TX_1|FOODS_1_008,gbm,croston_sba
TX_1|FOODS_1_009,gbm,seasonal_naive
TX_1|FOODS_1_010,naive,nbeats
TX_1|FOODS_2_001,naive,ses
TX_1|FOODS_2_002,gbm,gbm
TX_1|FOODS_2_003,gbm,ses
TX_1|FOODS_2_004,gbm,gbm
TX_1|FOODS_2_005,nbeats,seasonal_naive
TX_1|FOODS_2_006,nbeats,croston_sba
TX_1|FOODS_2_007,gbm,gbm
TX_1|FOODS_2_008,gbm,gbm
TX_1|FOODS_2_009,gbm,gbm
TX_1|FOODS_2_010,gbm,naive
TX_1|HOBBIES_1_001,nbeats,nbeats
TX_1|HOBBIES_1_002,gbm,gbm
TX_1|HOBBIES_1_003,seasonal_naive,gbm
TX_1|HOBBIES_1_004,gbm,gbm
TX_1|HOBBIES_1_005,naive,ses
TX_1|HOBBIES_1_006,nbeats,gbm
TX_1|HOBBIES_1_007,nbeats,nbeats
TX_1|HOBBIES_1_008,nbeats,gbm
TX_1|HOBBIES_1_009,naive,croston_sba
TX_1|HOBBIES_1_010,nbeats,croston_sba
TX_1|HOBBIES_2_001,gbm,gbm
TX_1|HOBBIES_2_002,gbm,gbm
TX_1|HOBBIES_2_003,gbm,gbm
TX_1|HOBBIES_2_004,gbm,gbm
TX_1|HOBBIES_2_005,naive,gbm
TX_1|HOBBIES_2_006,gbm,gbm
TX_1|HOBBIES_2_007,nbeats,nbeats
TX_1|HOBBIES_2_008,gbm,nbeats
TX_1|HOBBIES_2_009,nbeats,nbeats
TX_1|HOBBIES_2_010,naive,ses
TX_1|HOUSEHOLD_1_001,naive,seasonal_naive
TX_1|HOUSEHOLD_1_002,gbm,gbm
TX_1|HOUSEHOLD_1_003,nbeats,nbeats
TX_1|HOUSEHOLD_1_004,seasonal_naive,seasonal_naive
TX_1|HOUSEHOLD_1_005,gbm,gbm
TX_1|HOUSEHOLD_1_006,gbm,gbm
TX_1|HOUSEHOLD_1_007,nbeats,nbeats
TX_1|HOUSEHOLD_1_008,gbm,gbm
TX_1|HOUSEHOLD_1_009,nbeats,gbm
TX_1|HOUSEHOLD_1_010,gbm,gbm
TX_1|HOUSEHOLD_2_001,croston_sba,croston_sba
TX_1|HOUSEHOLD_2_002,croston_sba,croston_sba
TX_1|HOUSEHOLD_2_003,gbm,gbm
TX_1|HOUSEHOLD_2_004,nbeats,nbeats
TX_1|HOUSEHOLD_2_005,nbeats,gbm
TX_1|HOUSEHOLD_2_006,gbm,gbm
TX_1|HOUSEHOLD_2_007,gbm,gbm
TX_1|HOUSEHOLD_2_008,gbm,gbm
TX_1|HOUSEHOLD_2_009,nbeats,croston_sba
TX_1|HOUSEHOLD_2_010,gbm,gbm
TX_2|FOODS_1_001,gbm,naive
TX_2|FOODS_1_002,gbm,gbm
TX_2|FOODS_1_003,nbeats,nbeats
TX_2|FOODS_1_004,naive,croston_sba
TX_2|FOODS_1_005,nbeats,croston_sba
TX_2|FOODS_1_006,nbeats,nbeats
TX_2|FOODS_1_007,croston_sba,croston_sba
TX_2|FOODS_1_008,naive,gbm
TX_2|FOODS_1_009,gbm,gbm
TX_2|FOODS_1_010,croston_sba,croston_sba
TX_2|FOODS_2_001,naive,croston_sba
TX_2|FOODS_2_002,gbm,gbm
TX_2|FOODS_2_003,gbm,gbm
TX_2|FOODS_2_004,gbm,gbm
TX_2|FOODS_2_005,nbeats,nbeats
TX_2|FOODS_2_006,naive,naive
TX_2|FOODS_2_007,gbm,nbeats
TX_2|FOODS_2_008,gbm,gbm
TX_2|FOODS_2_009,gbm,gbm
TX_2|FOODS_2_010,gbm,gbm
TX_2|HOBBIES_1_001,nbeats,nbeats
TX_2|HOBBIES_1_002,nbeats,gbm
TX_2|HOBBIES_1_003,nbeats,croston_sba
TX_2|HOBBIES_1_004,gbm,gbm
TX_2|HOBBIES_1_005,nbeats,gbm
TX_2|HOBBIES_1_006,nbeats,gbm
TX_2|HOBBIES_1_007,nbeats,croston_sba
TX_2|HOBBIES_1_008,nbeats,nbeats
TX_2|HOBBIES_1_009,naive,gbm
TX_2|HOBBIES_1_010,croston_sba,croston_sba
TX_2|HOBBIES_2_001,croston_sba,croston_sba
TX_2|HOBBIES_2_002,nbeats,nbeats
TX_2|HOBBIES_2_003,gbm,croston_sba
TX_2|HOBBIES_2_004,nbeats,nbeats
TX_2|HOBBIES_2_005,naive,croston_sba
TX_2|HOBBIES_2_006,naive,naive
TX_2|HOBBIES_2_007,nbeats,nbeats
TX_2|HOBBIES_2_008,croston_sba,croston_sba
TX_2|HOBBIES_2_009,nbeats,nbeats
TX_2|HOBBIES_2_010,naive,croston_sba
TX_2|HOUSEHOLD_1_001,nbeats,nbeats
TX_2|HOUSEHOLD_1_002,nbeats,croston_sba
TX_2|HOUSEHOLD_1_003,croston_sba,croston_sba
TX_2|HOUSEHOLD_1_004,nbeats,croston_sba
TX_2|HOUSEHOLD_1_005,nbeats,nbeats
TX_2|HOUSEHOLD_1_006,gbm,gbm
TX_2|HOUSEHOLD_1_007,nbeats,nbeats
TX_2|HOUSEHOLD_1_008,naive,naive
TX_2|HOUSEHOLD_1_009,naive,croston_sba
TX_2|HOUSEHOLD_1_010,gbm,gbm
TX_2|HOUSEHOLD_2_001,nbeats,nbeats
TX_2|HOUSEHOLD_2_002,nbeats,gbm
TX_2|HOUSEHOLD_2_003,nbeats,nbeats
TX_2|HOUSEHOLD_2_004,nbeats,nbeats
TX_2|HOUSEHOLD_2_005,gbm,gbm
TX_2|HOUSEHOLD_2_006,naive,naive
TX_2|HOUSEHOLD_2_007,croston_sba,croston_sba
TX_2|HOUSEHOLD_2_008,gbm,gbm
TX_2|HOUSEHOLD_2_009,naive,naive
TX_2|HOUSEHOLD_2_010,gbm,naive
