key,adi,cv2,cls,mean,zero_share
TX_1|HOUSEHOLD_1_006,1.2258606213266163,0.6238595399137804,erratic,2.378082191780822,0.18424657534246575
TX_1|HOUSEHOLD_1_007,1.0564399421128798,0.6521060408871655,erratic,5.185616438356164,0.05342465753424658
TX_1|HOUSEHOLD_1_008,2.1037463976945245,0.4801390236406903,intermittent,0.813013698630137,0.5246575342465754
TX_1|HOUSEHOLD_1_009,1.5835140997830803,0.3913027076031459,intermittent,1.2616438356164383,0.3684931506849315
TX_1|HOUSEHOLD_1_010,1.0318021201413428,0.5859876871303273,erratic,6.6876712328767125,0.030821917808219176
TX_1|HOUSEHOLD_2_001,1.1002260738507912,0.5215594709412126,erratic,3.8575342465753426,0.0910958904109589
TX_1|HOUSEHOLD_2_002,1.8693982074263764,0.4163807469855897,intermittent,0.9684931506849315,0.46506849315068494
TX_1|HOUSEHOLD_2_003,1.006896551724138,0.5601494785056799,erratic,12.978767123287671,0.00684931506849315
TX_1|HOUSEHOLD_2_004,1.184103811841038,0.5857764295486195,erratic,2.6856164383561643,0.15547945205479452
TX_1|HOUSEHOLD_2_005,1.761158021712907,0.4537896169672217,intermittent,1.0965753424657534,0.4321917808219178
TX_1|HOUSEHOLD_2_006,1.1726907630522088,0.6839817023637497,erratic,3.008904109589041,0.14726027397260275
TX_1|HOUSEHOLD_2_007,1.0013717421124828,0.4598197099431759,smooth,32.63972602739726,0.0013698630136986301
TX_1|HOUSEHOLD_2_008,1.0103806228373702,0.5473665624435604,erratic,11.127397260273973,0.010273972602739725
TX_1|HOUSEHOLD_2_009,7.604166666666667,0.1375700024348673,intermittent,0.15205479452054796,0.8684931506849315
TX_1|HOUSEHOLD_2_010,1.7319098457888493,0.39454473052708716,intermittent,1.0595890410958904,0.4226027397260274
TX_2|FOODS_1_001,1.117061973986228,0.717406057411054,erratic,3.9068493150684933,0.1047945205479452
TX_2|FOODS_1_002,1.1111111111111112,0.6833812545442527,erratic,4.043835616438356,0.1
TX_2|FOODS_1_003,2.931726907630522,0.22122234060350981,intermittent,0.46164383561643835,0.6589041095890411
TX_2|FOODS_1_004,11.145038167938932,0.08661265432098766,intermittent,0.09863013698630137,0.9102739726027397
TX_2|FOODS_1_005,7.087378640776699,0.07018271604938271,intermittent,0.1541095890410959,0.8589041095890411
TX_2|FOODS_1_006,1.0625909752547307,0.6092842087188183,erratic,4.804794520547945,0.0589041095890411
TX_2|FOODS_1_007,1.0450966356478169,0.6123664373794594,erratic,5.721232876712329,0.04315068493150685
TX_2|FOODS_1_008,1.9414893617021276,0.5416345270890726,lumpy,0.9041095890410958,0.4849315068493151
TX_2|FOODS_1_009,1.0332625619249822,0.9532857067465491,erratic,7.678767123287671,0.03219178082191781
TX_2|FOODS_1_010,1.1335403726708075,0.7067541193802118,erratic,3.634931506849315,0.1178082191780822
TX_2|FOODS_2_001,5.232974910394265,0.16691174528260358,intermittent,0.23082191780821917,0.8089041095890411
